"","Spell","Rune"
"1","Slash","Zeal"
"2","Condemn","Vacuum"
"3","Provoke","Cleanse"
"4","Akarat's Champion","Prophet"
"5","Iron Skin","Flash"
"6","Laws of Justice","Decaying Strength"
"7","Heavenly Strength","Passive"
"8","Holy Cause","Passive"
"9","Indestructible","Passive"
"10","Finery","Passive"
"11","Phalanx","Stampede"
"12","Iron Skin","Steel Skin"
"13","Provoke","Charged Up"
"14","Laws of Valor","Unstoppable Force"
"15","Akarat's Champion","Prophet"
"16","Steed Charge","Endurance"
"17","Finery","Passive"
"18","Holy Cause","Passive"
"19","Long Arm of the Law","Passive"
"20","Lord Commander","Passive"
"21","Slash","Zeal"
"22","Shield Glare","Zealous Glare"
"23","Condemn","Vacuum"
"24","Iron Skin","Flash"
"25","Laws of Valor","Unstoppable Force"
"26","Akarat's Champion","Prophet"
"27","Indestructible","Passive"
"28","Finery","Passive"
"29","Long Arm of the Law","Passive"
"30","Heavenly Strength","Passive"
"31","Punish","Retaliate"
"32","Shield Glare","Divine Verdict"
"33","Condemn","Unleashed"
"34","Provoke","Too Scared to Run"
"35","Akarat's Champion","Prophet"
"36","Laws of Valor","Unstoppable Force"
"37","Heavenly Strength","Passive"
"38","Holy Cause","Passive"
"39","Long Arm of the Law","Passive"
"40","Finery","Passive"
"41","Slash","Zeal"
"42","Iron Skin","Flash"
"43","Provoke","Cleanse"
"44","Laws of Valor","Unstoppable Force"
"45","Condemn","Vacuum"
"46","Akarat's Champion","Prophet"
"47","Long Arm of the Law","Passive"
"48","Indestructible","Passive"
"49","Holy Cause","Passive"
"50","Finery","Passive"
"51","Judgment","Resolved"
"52","Shield Glare","Divine Verdict"
"53","Condemn","Vacuum"
"54","Steed Charge","Draw and Quarter"
"55","Akarat's Champion","Prophet"
"56","Laws of Valor","Critical"
"57","Fervor","Passive"
"58","Indestructible","Passive"
"59","Towering Shield","Passive"
"60","Long Arm of the Law","Passive"
"61","Phalanx","Stampede"
"62","Steed Charge","Endurance"
"63","Laws of Valor","Unstoppable Force"
"64","Provoke","Charged Up"
"65","Iron Skin","Steel Skin"
"66","Akarat's Champion","Prophet"
"67","Finery","Passive"
"68","Indestructible","Passive"
"69","Heavenly Strength","Passive"
"70","Long Arm of the Law","Passive"
"71","Judgment","Resolved"
"72","Shield Glare","Divine Verdict"
"73","Condemn","Vacuum"
"74","Steed Charge","Draw and Quarter"
"75","Laws of Valor","Critical"
"76","Akarat's Champion","Prophet"
"77","Heavenly Strength","Passive"
"78","Indestructible","Passive"
"79","Holy Cause","Passive"
"80","Finery","Passive"
"81","Phalanx","Stampede"
"82","Iron Skin","Steel Skin"
"83","Steed Charge","Endurance"
"84","Provoke","Charged Up"
"85","Laws of Valor","Unstoppable Force"
"86","Akarat's Champion","Prophet"
"87","Heavenly Strength","Passive"
"88","Long Arm of the Law","Passive"
"89","Finery","Passive"
"90","Lord Commander","Passive"
"91","Phalanx","Stampede"
"92","Akarat's Champion","Prophet"
"93","Steed Charge","Endurance"
"94","Provoke","Charged Up"
"95","Iron Skin","Steel Skin"
"96","Laws of Valor","Unstoppable Force"
"97","Heavenly Strength","Passive"
"98","Lord Commander","Passive"
"99","Holy Cause","Passive"
"100","Long Arm of the Law","Passive"
"101","Shield Glare","Divine Verdict"
"102","Steed Charge","Draw and Quarter"
"103","Judgment","Resolved"
"104","Laws of Hope","Hopeful Cry"
"105","Condemn","Vacuum"
"106","Akarat's Champion","Prophet"
"107","Fervor","Passive"
"108","Towering Shield","Passive"
"109","Long Arm of the Law","Passive"
"110","Indestructible","Passive"
"111","Punish","Retaliate"
"112","Condemn","Vacuum"
"113","Steed Charge","Endurance"
"114","Provoke","Charged Up"
"115","Laws of Hope","Wings of Angels"
"116","Akarat's Champion","Prophet"
"117","Heavenly Strength","Passive"
"118","Holy Cause","Passive"
"119","Finery","Passive"
"120","Indestructible","Passive"
"121","Phalanx","Stampede"
"122","Iron Skin","Steel Skin"
"123","Provoke","Charged Up"
"124","Akarat's Champion","Prophet"
"125","Laws of Valor","Unstoppable Force"
"126","Steed Charge","Endurance"
"127","Heavenly Strength","Passive"
"128","Lord Commander","Passive"
"129","Finery","Passive"
"130","Long Arm of the Law","Passive"
"131","Slash","Zeal"
"132","Akarat's Champion","Prophet"
"133","Condemn","Vacuum"
"134","Provoke","Charged Up"
"135","Iron Skin","Flash"
"136","Laws of Hope","Wings of Angels"
"137","Long Arm of the Law","Passive"
"138","Finery","Passive"
"139","Heavenly Strength","Passive"
"140","Holy Cause","Passive"
"141","Steed Charge","Endurance"
"142","Iron Skin","Flash"
"143","Condemn","Vacuum"
"144","Laws of Valor","Unstoppable Force"
"145","Provoke","Cleanse"
"146","Akarat's Champion","Prophet"
"147","Holy Cause","Passive"
"148","Finery","Passive"
"149","Heavenly Strength","Passive"
"150","Indestructible","Passive"
"151","Steed Charge","Endurance"
"152","Phalanx","Stampede"
"153","Provoke","Charged Up"
"154","Laws of Valor","Unstoppable Force"
"155","Iron Skin","Steel Skin"
"156","Akarat's Champion","Prophet"
"157","Heavenly Strength","Passive"
"158","Lord Commander","Passive"
"159","Finery","Passive"
"160","Long Arm of the Law","Passive"
"161","Shield Glare","Divine Verdict"
"162","Judgment","Resolved"
"163","Steed Charge","Draw and Quarter"
"164","Condemn","Vacuum"
"165","Laws of Valor","Critical"
"166","Akarat's Champion","Prophet"
"167","Long Arm of the Law","Passive"
"168","Indestructible","Passive"
"169","Fervor","Passive"
"170","Towering Shield","Passive"
"171","Phalanx","Stampede"
"172","Iron Skin","Steel Skin"
"173","Akarat's Champion","Prophet"
"174","Laws of Valor","Unstoppable Force"
"175","Provoke","Charged Up"
"176","Steed Charge","Endurance"
"177","Heavenly Strength","Passive"
"178","Finery","Passive"
"179","Lord Commander","Passive"
"180","Holy Cause","Passive"
"181","Phalanx","Stampede"
"182","Steed Charge","Endurance"
"183","Provoke","Charged Up"
"184","Akarat's Champion","Prophet"
"185","Iron Skin","Steel Skin"
"186","Laws of Valor","Unstoppable Force"
"187","Heavenly Strength","Passive"
"188","Long Arm of the Law","Passive"
"189","Lord Commander","Passive"
"190","Finery","Passive"
"191","Slash","Zeal"
"192","Akarat's Champion","Prophet"
"193","Laws of Valor","Critical"
"194","Provoke","Charged Up"
"195","Steed Charge","Endurance"
"196","Condemn","Unleashed"
"197","Heavenly Strength","Passive"
"198","Finery","Passive"
"199","Long Arm of the Law","Passive"
"200","Holy Cause","Passive"
"201","Shield Glare","Divine Verdict"
"202","Judgment","Resolved"
"203","Steed Charge","Draw and Quarter"
"204","Condemn","Vacuum"
"205","Akarat's Champion","Prophet"
"206","Laws of Valor","Critical"
"207","Towering Shield","Passive"
"208","Long Arm of the Law","Passive"
"209","Indestructible","Passive"
"210","Fervor","Passive"
"211","Shield Glare","Divine Verdict"
"212","Akarat's Champion","Prophet"
"213","Condemn","Vacuum"
"214","Judgment","Resolved"
"215","Laws of Hope","Hopeful Cry"
"216","Steed Charge","Draw and Quarter"
"217","Fervor","Passive"
"218","Towering Shield","Passive"
"219","Indestructible","Passive"
"220","Long Arm of the Law","Passive"
"221","Phalanx","Stampede"
"222","Provoke","Charged Up"
"223","Steed Charge","Endurance"
"224","Iron Skin","Steel Skin"
"225","Laws of Valor","Unstoppable Force"
"226","Akarat's Champion","Prophet"
"227","Heavenly Strength","Passive"
"228","Finery","Passive"
"229","Long Arm of the Law","Passive"
"230","Lord Commander","Passive"
"231","Shield Glare","Divine Verdict"
"232","Steed Charge","Draw and Quarter"
"233","Condemn","Vacuum"
"234","Provoke","Too Scared to Run"
"235","Laws of Valor","Unstoppable Force"
"236","Akarat's Champion","Prophet"
"237","Finery","Passive"
"238","Holy Cause","Passive"
"239","Long Arm of the Law","Passive"
"240","Heavenly Strength","Passive"
"241","Phalanx","Stampede"
"242","Provoke","Charged Up"
"243","Iron Skin","Steel Skin"
"244","Steed Charge","Endurance"
"245","Laws of Valor","Unstoppable Force"
"246","Akarat's Champion","Prophet"
"247","Long Arm of the Law","Passive"
"248","Lord Commander","Passive"
"249","Finery","Passive"
"250","Heavenly Strength","Passive"
"251","Slash","Zeal"
"252","Akarat's Champion","Prophet"
"253","Laws of Valor","Unstoppable Force"
"254","Condemn","Vacuum"
"255","Provoke","Charged Up"
"256","Iron Skin","Flash"
"257","Heavenly Strength","Passive"
"258","Finery","Passive"
"259","Long Arm of the Law","Passive"
"260","Holy Cause","Passive"
"261","Judgment","Resolved"
"262","Condemn","Vacuum"
"263","Laws of Valor","Critical"
"264","Shield Glare","Emblazoned Shield"
"265","Steed Charge","Draw and Quarter"
"266","Akarat's Champion","Prophet"
"267","Fervor","Passive"
"268","Towering Shield","Passive"
"269","Long Arm of the Law","Passive"
"270","Indestructible","Passive"
"271","Slash","Zeal"
"272","Iron Skin","Flash"
"273","Akarat's Champion","Prophet"
"274","Condemn","Vacuum"
"275","Provoke","Charged Up"
"276","Laws of Valor","Unstoppable Force"
"277","Heavenly Strength","Passive"
"278","Long Arm of the Law","Passive"
"279","Finery","Passive"
"280","Holy Cause","Passive"
"281","Slash","Zeal"
"282","Iron Skin","Flash"
"283","Steed Charge","Endurance"
"284","Condemn","Vacuum"
"285","Laws of Valor","Unstoppable Force"
"286","Akarat's Champion","Prophet"
"287","Heavenly Strength","Passive"
"288","Holy Cause","Passive"
"289","Finery","Passive"
"290","Long Arm of the Law","Passive"
"291","Slash","Zeal"
"292","Iron Skin","Flash"
"293","Akarat's Champion","Prophet"
"294","Laws of Valor","Unstoppable Force"
"295","Condemn","Vacuum"
"296","Steed Charge","Endurance"
"297","Heavenly Strength","Passive"
"298","Holy Cause","Passive"
"299","Finery","Passive"
"300","Long Arm of the Law","Passive"
"301","Slash","Zeal"
"302","Iron Skin","Flash"
"303","Laws of Valor","Unstoppable Force"
"304","Condemn","Vacuum"
"305","Provoke","Too Scared to Run"
"306","Akarat's Champion","Prophet"
"307","Long Arm of the Law","Passive"
"308","Indestructible","Passive"
"309","Heavenly Strength","Passive"
"310","Finery","Passive"
"311","Slash","Zeal"
"312","Iron Skin","Flash"
"313","Provoke","Too Scared to Run"
"314","Condemn","Vacuum"
