"","Spell","Rune"
"1","Wave of Light","Pillar of the Ancients"
"2","Dashing Strike","Way of the Falling Star"
"3","Mantra of Conviction","Annihilation"
"4","Sweeping Wind","Inner Storm"
"5","Mystic Ally","Air Ally"
"6","Epiphany","Insight"
"7","Fleet Footed","Passive"
"8","Seize the Initiative","Passive"
"9","Harmony","Passive"
"10","Beacon of Ytar","Passive"
"11","Seven-Sided Strike","Pandemonium"
"12","Dashing Strike","Blinding Speed"
"13","Epiphany","Desert Shroud"
"14","Cyclone Strike","Implosion"
"15","Exploding Palm","Impending Doom"
"16","Mantra of Salvation","Agility"
"17","Harmony","Passive"
"18","Momentum","Passive"
"19","Beacon of Ytar","Passive"
"20","Near Death Experience","Passive"
"21","Exploding Palm","Shocking Grasp"
"22","Dashing Strike","Quicksilver"
"23","Serenity","Ascension"
"24","Cyclone Strike","Implosion"
"25","Wave of Light","Pillar of the Ancients"
"26","Epiphany","Insight"
"27","Harmony","Passive"
"28","Momentum","Passive"
"29","Beacon of Ytar","Passive"
"30","Near Death Experience","Passive"
"31","Tempest Rush","Electric Field"
"32","Mystic Ally","Fire Ally"
"33","Epiphany","Inner Fire"
"34","Blinding Flash","Faith in the Light"
"35","Lashing Tail Kick","Scorpion Sting"
"36","Mantra of Retribution","Transgression"
"37","Alacrity","Passive"
"38","Seize the Initiative","Passive"
"39","Unity","Passive"
"40","Beacon of Ytar","Passive"
"41","Wave of Light","Pillar of the Ancients"
"42","Dashing Strike","Blinding Speed"
"43","Epiphany","Desert Shroud"
"44","Serenity","Ascension"
"45","Inner Sanctuary","Forbidden Palace"
"46","Blinding Flash","Faith in the Light"
"47","Harmony","Passive"
"48","Determination","Passive"
"49","Beacon of Ytar","Passive"
"50","Seize the Initiative","Passive"
"51","Exploding Palm","Shocking Grasp"
"52","Cyclone Strike","Implosion"
"53","Mystic Ally","Air Ally"
"54","Sweeping Wind","Inner Storm"
"55","Epiphany","Desert Shroud"
"56","Dashing Strike","Blinding Speed"
"57","Sixth Sense","Passive"
"58","Unity","Passive"
"59","Momentum","Passive"
"60","Beacon of Ytar","Passive"
"61","Exploding Palm","Shocking Grasp"
"62","Wave of Light","Pillar of the Ancients"
"63","Epiphany","Insight"
"64","Dashing Strike","Way of the Falling Star"
