"","Spell","Rune"
"1","Elemental Arrow","Ball Lightning"
"2","Sentry","Spitfire Turret"
"3","Marked for Death","Valley of Death"
"4","Caltrops","Bait the Trap"
"5","Companion","Wolf Companion"
"6","Preparation","Punishment"
"7","Archery","Passive"
"8","Cull the Weak","Passive"
"9","Steady Aim","Passive"
"10","Custom Engineering","Passive"
"11","Elemental Arrow","Ball Lightning"
"12","Bolas","Thunder Ball"
"13","Marked for Death","Contagion"
"14","Caltrops","Bait the Trap"
"15","Companion","Sentry"
"16","Spitfire Turret","Cull the Weak"
"17","Custom Engineering","Passive"
"18","Ambush","Passive"
"19","Steady Aim","Passive"
"20",NA,"Passive"
"21","Elemental Arrow","Frost Arrow"
"22","Cluster Arrow","Maelstrom"
"23","Vault","Tumble"
"24","Sentry","Spitfire Turret"
"25","Multishot","Arsenal"
"26","Companion","Wolf Companion"
"27","Tactical Advantage","Passive"
"28","Ballistics","Passive"
"29","Ambush","Passive"
"30","Steady Aim","Passive"
"31","Marked for Death","Valley of Death"
"32","Elemental Arrow","Ball Lightning"
"33","Caltrops","Bait the Trap"
"34","Sentry","Spitfire Turret"
"35","Rain of Vengeance","Anathema"
"36","Companion","Ambush"
"37","Custom Engineering","Passive"
"38","Cull the Weak","Passive"
"39","Steady Aim","Passive"
"40",NA,"Passive"
"41","Elemental Arrow","Frost Arrow"
"42","Multishot","Arsenal"
"43","Sentry","Spitfire Turret"
"44","Preparation","Punishment"
"45","Vault","Action Shot"
"46","Companion","Awareness"
"47","Cull the Weak","Passive"
"48","Hot Pursuit","Passive"
"49","Tactical Advantage","Passive"
"50",NA,"Passive"
"51","Elemental Arrow","Ball Lightning"
"52","Caltrops","Bait the Trap"
"53","Marked for Death","Valley of Death"
"54","Companion","Wolf Companion"
"55","Vault","Tumble"
"56","Sentry","Spitfire Turret"
"57","Cull the Weak","Passive"
"58","Custom Engineering","Passive"
"59","Steady Aim","Passive"
"60","Archery","Passive"
"61","Elemental Arrow","Frost Arrow"
"62","Cluster Arrow","Maelstrom"
"63","Multishot","Arsenal"
"64","Vault","Tumble"
"65","Sentry","Spitfire Turret"
"66","Companion","Wolf Companion"
"67","Ballistics","Passive"
"68","Cull the Weak","Passive"
"69","Ambush","Passive"
"70","Steady Aim","Passive"
"71","Sentry","Spitfire Turret"
